-0,18695014662756826; 0,21755920852359217
42,50938416422287; 0,45321400304414006
42,50938416422287; 0,45194277016742773
42,50938416422287; 0,45088340943683414
42,6624633431085; 0,45321400304414006
42,6624633431085; 0,45194277016742773
42,6624633431085; 0,45088340943683414
42,81554252199413; 0,45321400304414006
42,81554252199413; 0,45194277016742773
42,81554252199413; 0,45088340943683414
42,96862170087976; 0,45321400304414006
42,96862170087976; 0,45194277016742773
42,96862170087976; 0,45088340943683414
43,12170087976539; 0,45321400304414006
43,12170087976539; 0,45194277016742773
43,12170087976539; 0,45088340943683414
43,274780058651025; 0,45321400304414006
43,274780058651025; 0,45194277016742773
43,274780058651025; 0,45088340943683414
43,42785923753665; 0,45321400304414006
43,42785923753665; 0,45194277016742773
43,42785923753665; 0,45074216133942163
43,580938416422285; 0,45321400304414006
43,580938416422285; 0,45194277016742773
43,580938416422285; 0,4506715372907154
43,73401759530791; 0,45321400304414006
43,73401759530791; 0,45194277016742773
43,73401759530791; 0,4506715372907154
43,887096774193544; 0,45321400304414006
43,887096774193544; 0,45194277016742773
43,887096774193544; 0,4506715372907154
44,04017595307918; 0,45321400304414006
44,04017595307918; 0,45194277016742773
44,04017595307918; 0,4506715372907154
44,193255131964804; 0,45321400304414006
44,193255131964804; 0,45194277016742773
44,193255131964804; 0,4506715372907154
44,34633431085044; 0,45321400304414006
44,34633431085044; 0,45194277016742773
44,34633431085044; 0,4506715372907154
44,499413489736064; 0,45321400304414006
44,499413489736064; 0,45194277016742773
44,499413489736064; 0,4506715372907154
44,6524926686217; 0,45321400304414006
44,6524926686217; 0,45194277016742773
44,6524926686217; 0,4506715372907154
44,80557184750732; 0,45321400304414006
44,80557184750732; 0,45194277016742773
44,80557184750732; 0,4506715372907154
44,95865102639296; 0,45321400304414006
44,95865102639296; 0,45194277016742773
44,95865102639296; 0,4506715372907154
45,11173020527859; 0,45321400304414006
45,11173020527859; 0,45194277016742773
45,11173020527859; 0,4506715372907154
45,26480938416422; 0,45321400304414006
45,26480938416422; 0,45194277016742773
45,26480938416422; 0,4506715372907154
45,41788856304985; 0,45321400304414006
45,41788856304985; 0,45194277016742773
45,41788856304985; 0,4506715372907154
45,570967741935476; 0,45321400304414006
45,570967741935476; 0,45194277016742773
45,570967741935476; 0,4506715372907154
45,72404692082111; 0,45321400304414006
45,72404692082111; 0,45194277016742773
45,72404692082111; 0,4506715372907154
45,87712609970674; 0,45321400304414006
45,87712609970674; 0,45194277016742773
45,87712609970674; 0,4506715372907154
46,03020527859237; 0,45321400304414006
46,03020527859237; 0,45194277016742773
46,03020527859237; 0,4506715372907154
46,183284457478; 0,45321400304414006
46,183284457478; 0,45194277016742773
46,183284457478; 0,4506715372907154
46,33636363636363; 0,45321400304414006
46,33636363636363; 0,45194277016742773
46,33636363636363; 0,4506715372907154
46,48944281524926; 0,45321400304414006
46,48944281524926; 0,45194277016742773
46,48944281524926; 0,4506715372907154
46,642521994134896; 0,4527902587519026
46,642521994134896; 0,4515190258751903
46,642521994134896; 0,4504596651445967
46,79560117302052; 0,4527902587519026
46,79560117302052; 0,4515190258751903
46,79560117302052; 0,4504596651445967
46,948680351906155; 0,4527902587519026
46,948680351906155; 0,4515190258751903
46,948680351906155; 0,4504596651445967
47,10175953079178; 0,4527902587519026
47,10175953079178; 0,4515190258751903
47,10175953079178; 0,4504596651445967
47,254838709677415; 0,4527902587519026
47,254838709677415; 0,4515190258751903
47,254838709677415; 0,4504596651445967
47,40791788856305; 0,4527902587519026
47,40791788856305; 0,4515190258751903
47,40791788856305; 0,4504596651445967
47,560997067448675; 0,4527902587519026
47,560997067448675; 0,4515190258751903
47,560997067448675; 0,4504596651445967
47,71407624633431; 0,4527902587519026
47,71407624633431; 0,4515190258751903
47,71407624633431; 0,4504596651445967
47,867155425219934; 0,4527902587519026
47,867155425219934; 0,4515190258751903
47,867155425219934; 0,4504596651445967
48,02023460410557; 0,4527902587519026
48,02023460410557; 0,4515190258751903
48,02023460410557; 0,4504596651445967
48,1733137829912; 0,4527902587519026
48,1733137829912; 0,4515190258751903
48,1733137829912; 0,4504596651445967
48,32639296187683; 0,4527902587519026
48,32639296187683; 0,4515190258751903
48,32639296187683; 0,4504596651445967
48,47947214076246; 0,4527902587519026
48,47947214076246; 0,4515190258751903
48,47947214076246; 0,4504596651445967
48,63255131964809; 0,4527902587519026
48,63255131964809; 0,4515190258751903
48,63255131964809; 0,4504596651445967
48,78563049853372; 0,4527902587519026
48,78563049853372; 0,4515190258751903
48,78563049853372; 0,4504596651445967
48,93870967741935; 0,4527902587519026
48,93870967741935; 0,4515190258751903
48,93870967741935; 0,4504596651445967
49,09178885630498; 0,4527902587519026
49,09178885630498; 0,4515190258751903
49,09178885630498; 0,4504596651445967
49,24486803519061; 0,4527902587519026
49,24486803519061; 0,4515190258751903
49,24486803519061; 0,4504596651445967
49,39794721407625; 0,4527902587519026
49,39794721407625; 0,4515190258751903
49,39794721407625; 0,4504596651445967
49,551026392961866; 0,4527902587519026
49,551026392961866; 0,4515190258751903
49,551026392961866; 0,4504596651445967
49,7041055718475; 0,4527902587519026
49,7041055718475; 0,4515190258751903
49,7041055718475; 0,4504596651445967
49,85718475073313; 0,4527902587519026
49,85718475073313; 0,4515190258751903
49,85718475073313; 0,4504596651445967
50,010263929618766; 0,4527902587519026
50,010263929618766; 0,4515190258751903
50,010263929618766; 0,4504596651445967
50,17609970674486; 0,4526843226788433
50,1633431085044; 0,4512365296803653
50,137829912023456; 0,4504596651445967
50,31642228739002; 0,45321400304414006
50,31642228739002; 0,45194277016742773
50,31642228739002; 0,4506715372907154
50,46950146627565; 0,45321400304414006
50,46950146627565; 0,45194277016742773
50,46950146627565; 0,4506715372907154
50,622580645161285; 0,45321400304414006
50,622580645161285; 0,45194277016742773
50,622580645161285; 0,4506715372907154
50,77565982404692; 0,45321400304414006
50,77565982404692; 0,45194277016742773
50,77565982404692; 0,4506715372907154
50,92873900293255; 0,45321400304414006
50,92873900293255; 0,45194277016742773
50,92873900293255; 0,4506715372907154
51,08181818181817; 0,45321400304414006
51,08181818181817; 0,45194277016742773
51,08181818181817; 0,4506715372907154
51,234897360703805; 0,45321400304414006
51,234897360703805; 0,45194277016742773
51,234897360703805; 0,4506715372907154
51,38797653958944; 0,45321400304414006
51,38797653958944; 0,45194277016742773
51,38797653958944; 0,4506715372907154
51,54105571847507; 0,45321400304414006
51,54105571847507; 0,45194277016742773
51,54105571847507; 0,4506715372907154
51,694134897360705; 0,45321400304414006
51,694134897360705; 0,45194277016742773
51,694134897360705; 0,4506715372907154
51,847214076246324; 0,45321400304414006
51,847214076246324; 0,45194277016742773
51,847214076246324; 0,4506715372907154
52,00029325513196; 0,45321400304414006
52,00029325513196; 0,45194277016742773
52,00029325513196; 0,4506715372907154
52,15337243401759; 0,45321400304414006
52,15337243401759; 0,45194277016742773
52,15337243401759; 0,4506715372907154
52,306451612903224; 0,45321400304414006
52,306451612903224; 0,45194277016742773
52,306451612903224; 0,4506715372907154
52,45953079178886; 0,45321400304414006
52,45953079178886; 0,45194277016742773
52,45953079178886; 0,4506715372907154
52,61260997067448; 0,45321400304414006
52,61260997067448; 0,45194277016742773
52,61260997067448; 0,4506715372907154
52,76568914956011; 0,45321400304414006
52,76568914956011; 0,45194277016742773
52,76568914956011; 0,4506715372907154
52,91876832844574; 0,45321400304414006
52,91876832844574; 0,45194277016742773
52,91876832844574; 0,4506715372907154
53,07184750733138; 0,45321400304414006
53,07184750733138; 0,45194277016742773
53,07184750733138; 0,4506715372907154
53,22492668621701; 0,45321400304414006
53,22492668621701; 0,45194277016742773
53,22492668621701; 0,4506715372907154
53,37800586510263; 0,45321400304414006
53,37800586510263; 0,45194277016742773
53,37800586510263; 0,4506715372907154
53,53108504398826; 0,45321400304414006
53,53108504398826; 0,45194277016742773
53,53108504398826; 0,4506715372907154
53,684164222873896; 0,45321400304414006
53,684164222873896; 0,45194277016742773
53,684164222873896; 0,4506715372907154
53,83724340175953; 0,45321400304414006
53,83724340175953; 0,45194277016742773
53,83724340175953; 0,4506715372907154
53,99032258064516; 0,45321400304414006
53,99032258064516; 0,45194277016742773
53,99032258064516; 0,4506715372907154
54,14340175953078; 0,45321400304414006
54,14340175953078; 0,45194277016742773
54,14340175953078; 0,4506715372907154
54,296480938416416; 0,45321400304414006
54,296480938416416; 0,45194277016742773
54,296480938416416; 0,4506715372907154
54,44956011730205; 0,45321400304414006
54,44956011730205; 0,45194277016742773
54,44956011730205; 0,4506715372907154
54,60263929618768; 0,45321400304414006
54,60263929618768; 0,45194277016742773
54,60263929618768; 0,4506715372907154
54,755718475073316; 0,45321400304414006
54,755718475073316; 0,45194277016742773
54,755718475073316; 0,4506715372907154
54,908797653958935; 0,45321400304414006
54,908797653958935; 0,45194277016742773
54,908797653958935; 0,4506715372907154
55,06187683284457; 0,45321400304414006
55,06187683284457; 0,45194277016742773
55,06187683284457; 0,4506715372907154
55,2149560117302; 0,45321400304414006
55,2149560117302; 0,45194277016742773
55,2149560117302; 0,4506715372907154
55,368035190615835; 0,45321400304414006
55,368035190615835; 0,45194277016742773
55,368035190615835; 0,4506715372907154
55,52111436950147; 0,45321400304414006
55,52111436950147; 0,45194277016742773
55,52111436950147; 0,4506715372907154
55,67419354838709; 0,45321400304414006
55,67419354838709; 0,45194277016742773
55,67419354838709; 0,4506715372907154
55,82727272727272; 0,45321400304414006
55,82727272727272; 0,45194277016742773
55,82727272727272; 0,4506715372907154
55,980351906158354; 0,45321400304414006
55,980351906158354; 0,45194277016742773
55,980351906158354; 0,4506715372907154
56,13343108504399; 0,45321400304414006
56,13343108504399; 0,45194277016742773
56,13343108504399; 0,4506715372907154
56,28651026392962; 0,45321400304414006
56,28651026392962; 0,45194277016742773
56,28651026392962; 0,4506715372907154
56,43958944281524; 0,45321400304414006
56,43958944281524; 0,45194277016742773
56,43958944281524; 0,4506715372907154
56,592668621700874; 0,45321400304414006
56,592668621700874; 0,45194277016742773
56,592668621700874; 0,4506715372907154
56,74574780058651; 0,45321400304414006
56,74574780058651; 0,45194277016742773
56,74574780058651; 0,4506715372907154
56,89882697947214; 0,45321400304414006
56,89882697947214; 0,45194277016742773
56,89882697947214; 0,4506715372907154
57,05190615835776; 0,45321400304414006
57,05190615835776; 0,45194277016742773
57,05190615835776; 0,4506715372907154
57,20498533724339; 0,45321400304414006
57,20498533724339; 0,45194277016742773
57,20498533724339; 0,4506715372907154
57,358064516129026; 0,45321400304414006
57,358064516129026; 0,45194277016742773
57,358064516129026; 0,4506715372907154
57,51114369501466; 0,45321400304414006
57,51114369501466; 0,45194277016742773
57,51114369501466; 0,4506715372907154
57,66422287390029; 0,45321400304414006
57,66422287390029; 0,45194277016742773
57,66422287390029; 0,4506715372907154
57,81730205278591; 0,45321400304414006
57,81730205278591; 0,45194277016742773
57,81730205278591; 0,4506715372907154
57,970381231671546; 0,45321400304414006
57,970381231671546; 0,45194277016742773
57,970381231671546; 0,4506715372907154
58,12346041055718; 0,45321400304414006
58,12346041055718; 0,45194277016742773
58,12346041055718; 0,4508127853881279
58,27653958944281; 0,45321400304414006
58,27653958944281; 0,45194277016742773
58,27653958944281; 0,45088340943683414
58,429618768328446; 0,45321400304414006
58,429618768328446; 0,45194277016742773
58,429618768328446; 0,45088340943683414
58,582697947214065; 0,45321400304414006
58,582697947214065; 0,45194277016742773
58,582697947214065; 0,45088340943683414
58,7357771260997; 0,45321400304414006
58,7357771260997; 0,45194277016742773
58,7357771260997; 0,45088340943683414
58,88885630498533; 0,45321400304414006
58,88885630498533; 0,45194277016742773
58,88885630498533; 0,45088340943683414
59,041935483870965; 0,45321400304414006
59,041935483870965; 0,45194277016742773
59,041935483870965; 0,45088340943683414
59,1950146627566; 0,45321400304414006
59,1950146627566; 0,45194277016742773
59,1950146627566; 0,45088340943683414
59,34809384164222; 0,45321400304414006
59,34809384164222; 0,45194277016742773
59,34809384164222; 0,45088340943683414
59,50117302052785; 0,45321400304414006
59,50117302052785; 0,45194277016742773
59,50117302052785; 0,45088340943683414
59,654252199413484; 0,45321400304414006
59,654252199413484; 0,45194277016742773
59,654252199413484; 0,45088340943683414
59,80733137829912; 0,45321400304414006
59,80733137829912; 0,45194277016742773
59,80733137829912; 0,45088340943683414
59,96041055718475; 0,45321400304414006
59,96041055718475; 0,45194277016742773
59,96041055718475; 0,45074216133942163
60,11348973607037; 0,45321400304414006
60,11348973607037; 0,45194277016742773
60,11348973607037; 0,4508127853881279
60,266568914956004; 0,45321400304414006
60,266568914956004; 0,45194277016742773
60,266568914956004; 0,45088340943683414
60,41964809384164; 0,45321400304414006
60,41964809384164; 0,45194277016742773
60,41964809384164; 0,45088340943683414
60,57272727272727; 0,45321400304414006
60,57272727272727; 0,45194277016742773
60,57272727272727; 0,45088340943683414
60,725806451612904; 0,45321400304414006
60,725806451612904; 0,45194277016742773
60,725806451612904; 0,45088340943683414
60,87888563049852; 0,45321400304414006
60,87888563049852; 0,45194277016742773
60,87888563049852; 0,45088340943683414
61,03196480938416; 0,45321400304414006
61,03196480938416; 0,45194277016742773
61,03196480938416; 0,45088340943683414
61,18504398826979; 0,45321400304414006
61,18504398826979; 0,45194277016742773
61,18504398826979; 0,45088340943683414
61,33812316715542; 0,45321400304414006
61,33812316715542; 0,45194277016742773
61,33812316715542; 0,45088340943683414
61,49120234604106; 0,45321400304414006
61,49120234604106; 0,45194277016742773
61,49120234604106; 0,45088340943683414
61,644281524926676; 0,45321400304414006
61,644281524926676; 0,45194277016742773
61,644281524926676; 0,45088340943683414
61,79736070381231; 0,45321400304414006
61,79736070381231; 0,45194277016742773
61,79736070381231; 0,45088340943683414
61,95043988269794; 0,45321400304414006
61,95043988269794; 0,45194277016742773
61,95043988269794; 0,45088340943683414
62,103519061583576; 0,45321400304414006
62,103519061583576; 0,45194277016742773
62,103519061583576; 0,45088340943683414
62,25659824046921; 0,45321400304414006
62,25659824046921; 0,45194277016742773
62,25659824046921; 0,45088340943683414
62,40967741935483; 0,45321400304414006
62,40967741935483; 0,45194277016742773
62,40967741935483; 0,45088340943683414
62,56275659824046; 0,45321400304414006
62,56275659824046; 0,45194277016742773
62,56275659824046; 0,45088340943683414
62,715835777126095; 0,45321400304414006
62,715835777126095; 0,45194277016742773
62,715835777126095; 0,45088340943683414
62,86891495601173; 0,45321400304414006
62,86891495601173; 0,45194277016742773
62,86891495601173; 0,45088340943683414
63,02199413489736; 0,45321400304414006
63,02199413489736; 0,45194277016742773
63,02199413489736; 0,45088340943683414
63,17507331378298; 0,45321400304414006
63,17507331378298; 0,45194277016742773
63,17507331378298; 0,45088340943683414
63,328152492668615; 0,45321400304414006
63,328152492668615; 0,45194277016742773
63,328152492668615; 0,45088340943683414
63,48123167155425; 0,45321400304414006
63,48123167155425; 0,45194277016742773
63,48123167155425; 0,45088340943683414
63,63431085043988; 0,45321400304414006
63,63431085043988; 0,45194277016742773
63,63431085043988; 0,45088340943683414
63,787390029325515; 0,45321400304414006
63,787390029325515; 0,45194277016742773
63,787390029325515; 0,45088340943683414
63,940469208211134; 0,45321400304414006
63,940469208211134; 0,45194277016742773
63,940469208211134; 0,45088340943683414
64,09354838709677; 0,45321400304414006
64,09354838709677; 0,45194277016742773
64,09354838709677; 0,45088340943683414
64,24662756598241; 0,45321400304414006
64,24662756598241; 0,45194277016742773
64,24662756598241; 0,45088340943683414
64,39970674486804; 0,45321400304414006
64,39970674486804; 0,45194277016742773
64,39970674486804; 0,45088340943683414
64,55278592375367; 0,45321400304414006
64,55278592375367; 0,45194277016742773
64,55278592375367; 0,45088340943683414
64,7058651026393; 0,45321400304414006
64,7058651026393; 0,45194277016742773
64,7058651026393; 0,45088340943683414
64,85894428152493; 0,45321400304414006
64,85894428152493; 0,45194277016742773
64,85894428152493; 0,45088340943683414
65,01202346041056; 0,45321400304414006
65,01202346041056; 0,45194277016742773
65,01202346041056; 0,45088340943683414
65,1651026392962; 0,45321400304414006
65,1651026392962; 0,45194277016742773
65,1651026392962; 0,45088340943683414
65,31818181818183; 0,45321400304414006
65,31818181818183; 0,45194277016742773
65,31818181818183; 0,45088340943683414
65,47126099706745; 0,45321400304414006
65,47126099706745; 0,45194277016742773
65,47126099706745; 0,45088340943683414
65,62434017595308; 0,45321400304414006
65,62434017595308; 0,45194277016742773
65,62434017595308; 0,45088340943683414
65,77741935483871; 0,45321400304414006
65,77741935483871; 0,45194277016742773
65,77741935483871; 0,45088340943683414
65,93049853372435; 0,45321400304414006
65,93049853372435; 0,45194277016742773
65,93049853372435; 0,45088340943683414
66,08357771260998; 0,45321400304414006
66,08357771260998; 0,45194277016742773
66,08357771260998; 0,45088340943683414
66,2366568914956; 0,45321400304414006
66,2366568914956; 0,45194277016742773
66,2366568914956; 0,45088340943683414
66,38973607038123; 0,45321400304414006
66,38973607038123; 0,45194277016742773
66,38973607038123; 0,45088340943683414
66,54281524926687; 0,45321400304414006
66,54281524926687; 0,45194277016742773
66,54281524926687; 0,45088340943683414
66,6958944281525; 0,45321400304414006
66,6958944281525; 0,45194277016742773
66,6958944281525; 0,45088340943683414
66,84897360703812; 0,45321400304414006
66,84897360703812; 0,45194277016742773
66,84897360703812; 0,45088340943683414
67,00205278592375; 0,45321400304414006
67,00205278592375; 0,45194277016742773
67,00205278592375; 0,45088340943683414
67,15513196480939; 0,45321400304414006
67,15513196480939; 0,45194277016742773
67,15513196480939; 0,45088340943683414
67,30821114369502; 0,45321400304414006
67,30821114369502; 0,45194277016742773
67,30821114369502; 0,45088340943683414
67,46129032258065; 0,45321400304414006
67,46129032258065; 0,45194277016742773
67,46129032258065; 0,45088340943683414
67,61436950146627; 0,45321400304414006
67,61436950146627; 0,45194277016742773
67,61436950146627; 0,45088340943683414
67,7674486803519; 0,45321400304414006
67,7674486803519; 0,45194277016742773
67,7674486803519; 0,45088340943683414
67,92052785923754; 0,45321400304414006
67,92052785923754; 0,45194277016742773
67,92052785923754; 0,45088340943683414
68,07360703812317; 0,45321400304414006
68,07360703812317; 0,45194277016742773
68,07360703812317; 0,45088340943683414
68,2266862170088; 0,45321400304414006
68,2266862170088; 0,45194277016742773
68,2266862170088; 0,45088340943683414
68,37976539589442; 0,45321400304414006
68,37976539589442; 0,45194277016742773
68,37976539589442; 0,45088340943683414
68,53284457478006; 0,45321400304414006
68,53284457478006; 0,45194277016742773
68,53284457478006; 0,45088340943683414
68,68592375366569; 0,45321400304414006
68,68592375366569; 0,45194277016742773
68,68592375366569; 0,45088340943683414
68,83900293255132; 0,45321400304414006
68,83900293255132; 0,45194277016742773
68,83900293255132; 0,45088340943683414
68,99208211143696; 0,45321400304414006
68,99208211143696; 0,45194277016742773
68,99208211143696; 0,45088340943683414
69,14516129032258; 0,45321400304414006
69,14516129032258; 0,45194277016742773
69,14516129032258; 0,45088340943683414
69,29824046920821; 0,45321400304414006
69,29824046920821; 0,45194277016742773
69,29824046920821; 0,45088340943683414
69,45131964809384; 0,45321400304414006
69,45131964809384; 0,45194277016742773
69,45131964809384; 0,45088340943683414
69,60439882697948; 0,45321400304414006
69,60439882697948; 0,45194277016742773
69,60439882697948; 0,45088340943683414
69,75747800586511; 0,45321400304414006
69,75747800586511; 0,45194277016742773
69,75747800586511; 0,45088340943683414
69,91055718475073; 0,45321400304414006
69,91055718475073; 0,45194277016742773
69,91055718475073; 0,45088340943683414
70,06363636363636; 0,45321400304414006
70,06363636363636; 0,45194277016742773
70,06363636363636; 0,45088340943683414
70,216715542522; 0,45321400304414006
70,216715542522; 0,45194277016742773
70,216715542522; 0,45088340943683414
70,36979472140763; 0,45321400304414006
70,36979472140763; 0,45194277016742773
70,36979472140763; 0,45088340943683414
70,52287390029326; 0,45321400304414006
70,52287390029326; 0,45194277016742773
70,52287390029326; 0,45088340943683414
70,67595307917888; 0,45321400304414006
70,67595307917888; 0,45194277016742773
70,67595307917888; 0,45088340943683414
70,82903225806452; 0,45321400304414006
70,82903225806452; 0,45194277016742773
70,82903225806452; 0,45088340943683414
70,98211143695015; 0,45321400304414006
70,98211143695015; 0,45194277016742773
70,98211143695015; 0,45088340943683414
71,13519061583578; 0,45321400304414006
71,13519061583578; 0,45194277016742773
71,13519061583578; 0,45088340943683414
71,28826979472142; 0,45321400304414006
71,28826979472142; 0,45194277016742773
