-0,18695014662756826; 0,21755920852359217
71,28826979472142; 0,45088340943683414
71,44134897360703; 0,45321400304414006
71,44134897360703; 0,45194277016742773
71,44134897360703; 0,45088340943683414
71,59442815249267; 0,45321400304414006
71,59442815249267; 0,45194277016742773
71,59442815249267; 0,45088340943683414
71,7475073313783; 0,45321400304414006
71,7475073313783; 0,45194277016742773
71,7475073313783; 0,45088340943683414
71,90058651026393; 0,45321400304414006
71,90058651026393; 0,45194277016742773
71,90058651026393; 0,45088340943683414
72,05366568914957; 0,45321400304414006
72,05366568914957; 0,45194277016742773
72,05366568914957; 0,45088340943683414
72,20674486803519; 0,45321400304414006
72,20674486803519; 0,45194277016742773
72,20674486803519; 0,45088340943683414
72,35982404692082; 0,45321400304414006
72,35982404692082; 0,45194277016742773
72,35982404692082; 0,45088340943683414
72,51290322580645; 0,45321400304414006
72,51290322580645; 0,45194277016742773
72,51290322580645; 0,45088340943683414
72,66598240469209; 0,45321400304414006
72,66598240469209; 0,45194277016742773
72,66598240469209; 0,45088340943683414
72,81906158357772; 0,45321400304414006
72,81906158357772; 0,45194277016742773
72,81906158357772; 0,45088340943683414
72,97214076246334; 0,45321400304414006
72,97214076246334; 0,45194277016742773
72,97214076246334; 0,45088340943683414
73,12521994134897; 0,45321400304414006
73,12521994134897; 0,45194277016742773
73,12521994134897; 0,45088340943683414
73,2782991202346; 0,45321400304414006
73,2782991202346; 0,45194277016742773
73,2782991202346; 0,45088340943683414
73,43137829912024; 0,45321400304414006
73,43137829912024; 0,45194277016742773
73,43137829912024; 0,45088340943683414
73,58445747800587; 0,45321400304414006
73,58445747800587; 0,45194277016742773
73,58445747800587; 0,45088340943683414
73,73753665689149; 0,45321400304414006
73,73753665689149; 0,45194277016742773
73,73753665689149; 0,45088340943683414
73,89061583577713; 0,45321400304414006
73,89061583577713; 0,45194277016742773
73,89061583577713; 0,45088340943683414
74,04369501466276; 0,45321400304414006
74,04369501466276; 0,45194277016742773
74,04369501466276; 0,45088340943683414
74,19677419354839; 0,45321400304414006
74,19677419354839; 0,45194277016742773
74,19677419354839; 0,45088340943683414
74,34985337243403; 0,45321400304414006
74,34985337243403; 0,45194277016742773
74,34985337243403; 0,45088340943683414
74,50293255131965; 0,45321400304414006
74,50293255131965; 0,45194277016742773
74,50293255131965; 0,45088340943683414
74,65601173020528; 0,45321400304414006
74,65601173020528; 0,45194277016742773
74,65601173020528; 0,45088340943683414
74,80909090909091; 0,45321400304414006
74,80909090909091; 0,45194277016742773
74,80909090909091; 0,45088340943683414
74,96217008797655; 0,45321400304414006
74,96217008797655; 0,45194277016742773
74,96217008797655; 0,45088340943683414
75,11524926686218; 0,45321400304414006
75,11524926686218; 0,45194277016742773
75,11524926686218; 0,45088340943683414
75,2683284457478; 0,45321400304414006
75,2683284457478; 0,45194277016742773
75,2683284457478; 0,45088340943683414
75,42140762463343; 0,45321400304414006
75,42140762463343; 0,45194277016742773
75,42140762463343; 0,45088340943683414
75,57448680351906; 0,45321400304414006
75,57448680351906; 0,45194277016742773
75,57448680351906; 0,45088340943683414
75,7275659824047; 0,45321400304414006
75,7275659824047; 0,45194277016742773
75,7275659824047; 0,45088340943683414
75,88064516129033; 0,45321400304414006
75,88064516129033; 0,45194277016742773
75,88064516129033; 0,45088340943683414
76,03372434017595; 0,45321400304414006
76,03372434017595; 0,45194277016742773
76,03372434017595; 0,45088340943683414
76,18680351906158; 0,45321400304414006
76,18680351906158; 0,45194277016742773
76,18680351906158; 0,45088340943683414
76,33988269794722; 0,45321400304414006
76,33988269794722; 0,45194277016742773
76,33988269794722; 0,45088340943683414
76,49296187683285; 0,45321400304414006
76,49296187683285; 0,45194277016742773
76,49296187683285; 0,45088340943683414
76,64604105571847; 0,45321400304414006
76,64604105571847; 0,45194277016742773
76,64604105571847; 0,45088340943683414
76,7991202346041; 0,45321400304414006
76,7991202346041; 0,45194277016742773
76,7991202346041; 0,45088340943683414
76,95219941348974; 0,45321400304414006
76,95219941348974; 0,45194277016742773
76,95219941348974; 0,45088340943683414
77,10527859237537; 0,45321400304414006
77,10527859237537; 0,45194277016742773
77,10527859237537; 0,45088340943683414
77,258357771261; 0,45321400304414006
77,258357771261; 0,45194277016742773
77,258357771261; 0,45088340943683414
77,41143695014662; 0,45321400304414006
77,41143695014662; 0,45194277016742773
77,41143695014662; 0,45088340943683414
77,56451612903226; 0,45321400304414006
77,56451612903226; 0,45194277016742773
77,56451612903226; 0,45088340943683414
77,71759530791789; 0,45321400304414006
77,71759530791789; 0,45194277016742773
77,71759530791789; 0,45088340943683414
77,87067448680352; 0,45321400304414006
77,87067448680352; 0,45194277016742773
77,87067448680352; 0,45088340943683414
78,02375366568916; 0,45321400304414006
78,02375366568916; 0,45194277016742773
78,02375366568916; 0,45088340943683414
78,17683284457478; 0,45321400304414006
78,17683284457478; 0,45194277016742773
78,17683284457478; 0,45088340943683414
78,32991202346041; 0,45321400304414006
78,32991202346041; 0,45194277016742773
78,32991202346041; 0,45088340943683414
78,48299120234604; 0,45321400304414006
78,48299120234604; 0,45194277016742773
78,48299120234604; 0,45088340943683414
78,63607038123168; 0,45321400304414006
78,63607038123168; 0,45194277016742773
78,63607038123168; 0,45088340943683414
78,78914956011731; 0,45321400304414006
78,78914956011731; 0,45194277016742773
78,78914956011731; 0,45088340943683414
78,94222873900293; 0,45321400304414006
78,94222873900293; 0,45194277016742773
78,94222873900293; 0,45088340943683414
79,09530791788856; 0,45321400304414006
79,09530791788856; 0,45194277016742773
79,09530791788856; 0,45088340943683414
79,2483870967742; 0,45321400304414006
79,2483870967742; 0,45194277016742773
79,2483870967742; 0,45088340943683414
79,40146627565983; 0,45321400304414006
79,40146627565983; 0,45194277016742773
79,40146627565983; 0,45088340943683414
79,55454545454546; 0,45321400304414006
79,55454545454546; 0,45194277016742773
79,55454545454546; 0,45088340943683414
79,70762463343108; 0,45321400304414006
79,70762463343108; 0,45194277016742773
79,70762463343108; 0,45088340943683414
79,86070381231671; 0,45321400304414006
79,86070381231671; 0,45194277016742773
79,86070381231671; 0,45088340943683414
80,01378299120235; 0,45321400304414006
80,01378299120235; 0,45194277016742773
80,01378299120235; 0,4506715372907154
80,16686217008798; 0,45321400304414006
80,16686217008798; 0,45194277016742773
80,16686217008798; 0,45088340943683414
80,31994134897361; 0,45321400304414006
80,31994134897361; 0,45194277016742773
80,31994134897361; 0,45088340943683414
80,47302052785923; 0,45321400304414006
80,47302052785923; 0,45194277016742773
80,47302052785923; 0,45088340943683414
80,62609970674487; 0,45321400304414006
80,62609970674487; 0,45194277016742773
80,62609970674487; 0,45088340943683414
80,7791788856305; 0,45321400304414006
80,7791788856305; 0,45194277016742773
80,7791788856305; 0,45088340943683414
80,93225806451613; 0,45321400304414006
80,93225806451613; 0,45194277016742773
80,93225806451613; 0,45088340943683414
81,08533724340177; 0,45321400304414006
81,08533724340177; 0,45194277016742773
81,08533724340177; 0,45088340943683414
81,23841642228739; 0,45321400304414006
81,23841642228739; 0,45194277016742773
81,23841642228739; 0,45088340943683414
81,39149560117302; 0,45321400304414006
81,39149560117302; 0,45194277016742773
81,39149560117302; 0,45088340943683414
81,54457478005865; 0,45321400304414006
81,54457478005865; 0,45194277016742773
81,54457478005865; 0,45088340943683414
81,69765395894429; 0,45321400304414006
81,69765395894429; 0,45194277016742773
81,69765395894429; 0,45088340943683414
81,85073313782992; 0,45321400304414006
81,85073313782992; 0,45194277016742773
81,85073313782992; 0,45088340943683414
82,00381231671554; 0,45321400304414006
82,00381231671554; 0,45194277016742773
82,00381231671554; 0,45088340943683414
82,15689149560117; 0,45321400304414006
82,15689149560117; 0,45194277016742773
82,15689149560117; 0,45088340943683414
82,3099706744868; 0,45321400304414006
82,3099706744868; 0,45194277016742773
82,3099706744868; 0,45088340943683414
82,46304985337244; 0,45321400304414006
82,46304985337244; 0,45194277016742773
82,46304985337244; 0,45088340943683414
82,61612903225807; 0,45321400304414006
82,61612903225807; 0,45194277016742773
82,61612903225807; 0,45088340943683414
82,76920821114369; 0,45321400304414006
82,76920821114369; 0,45194277016742773
82,76920821114369; 0,45088340943683414
82,92228739002933; 0,45321400304414006
82,92228739002933; 0,45194277016742773
82,92228739002933; 0,45088340943683414
83,07536656891496; 0,45321400304414006
83,07536656891496; 0,45194277016742773
83,07536656891496; 0,45088340943683414
83,22844574780059; 0,45321400304414006
83,22844574780059; 0,45194277016742773
83,22844574780059; 0,45088340943683414
83,38152492668623; 0,45321400304414006
83,38152492668623; 0,45194277016742773
83,38152492668623; 0,45088340943683414
83,53460410557184; 0,45321400304414006
83,53460410557184; 0,45194277016742773
83,53460410557184; 0,45088340943683414
83,68768328445748; 0,45321400304414006
83,68768328445748; 0,45194277016742773
83,68768328445748; 0,45088340943683414
83,84076246334311; 0,45321400304414006
83,84076246334311; 0,45194277016742773
83,84076246334311; 0,45088340943683414
83,99384164222874; 0,45321400304414006
83,99384164222874; 0,45194277016742773
83,99384164222874; 0,45088340943683414
84,14692082111438; 0,45321400304414006
84,14692082111438; 0,45194277016742773
84,14692082111438; 0,45088340943683414
84,3; 0,45321400304414006
84,3; 0,45194277016742773
84,3; 0,45088340943683414
84,45307917888563; 0,45321400304414006
84,45307917888563; 0,45194277016742773
84,45307917888563; 0,45088340943683414
84,60615835777126; 0,45321400304414006
84,60615835777126; 0,45194277016742773
84,60615835777126; 0,45088340943683414
84,7592375366569; 0,45321400304414006
84,7592375366569; 0,45194277016742773
84,7592375366569; 0,45088340943683414
84,91231671554253; 0,45321400304414006
84,91231671554253; 0,45194277016742773
84,91231671554253; 0,45088340943683414
85,06539589442815; 0,45321400304414006
85,06539589442815; 0,45194277016742773
85,06539589442815; 0,45088340943683414
85,21847507331378; 0,45321400304414006
85,21847507331378; 0,45194277016742773
85,21847507331378; 0,45088340943683414
85,37155425219942; 0,45321400304414006
85,37155425219942; 0,45194277016742773
85,37155425219942; 0,45088340943683414
85,52463343108505; 0,45321400304414006
85,52463343108505; 0,45194277016742773
85,52463343108505; 0,45088340943683414
85,67771260997068; 0,45321400304414006
85,67771260997068; 0,45194277016742773
85,67771260997068; 0,45088340943683414
85,8307917888563; 0,45321400304414006
85,8307917888563; 0,45194277016742773
85,8307917888563; 0,45088340943683414
85,98387096774194; 0,45321400304414006
85,98387096774194; 0,45194277016742773
85,98387096774194; 0,45088340943683414
86,13695014662757; 0,45321400304414006
86,13695014662757; 0,45194277016742773
86,13695014662757; 0,45088340943683414
86,2900293255132; 0,45321400304414006
86,2900293255132; 0,45194277016742773
86,2900293255132; 0,45088340943683414
86,44310850439882; 0,45321400304414006
86,44310850439882; 0,45194277016742773
86,44310850439882; 0,45088340943683414
86,59618768328446; 0,45321400304414006
86,59618768328446; 0,45194277016742773
86,59618768328446; 0,45088340943683414
86,74926686217009; 0,45321400304414006
86,74926686217009; 0,45194277016742773
86,74926686217009; 0,45088340943683414
86,90234604105572; 0,45321400304414006
86,90234604105572; 0,45194277016742773
86,90234604105572; 0,45088340943683414
87,05542521994136; 0,45321400304414006
87,05542521994136; 0,45194277016742773
87,05542521994136; 0,45088340943683414
87,20850439882697; 0,45321400304414006
87,20850439882697; 0,45194277016742773
87,20850439882697; 0,45088340943683414
87,36158357771261; 0,45321400304414006
87,36158357771261; 0,45194277016742773
87,36158357771261; 0,45088340943683414
87,51466275659824; 0,45321400304414006
87,51466275659824; 0,45194277016742773
87,51466275659824; 0,45088340943683414
87,66774193548387; 0,45321400304414006
87,66774193548387; 0,45194277016742773
87,66774193548387; 0,45088340943683414
87,82082111436951; 0,45321400304414006
87,82082111436951; 0,45194277016742773
87,82082111436951; 0,45088340943683414
87,97390029325513; 0,45321400304414006
87,97390029325513; 0,45194277016742773
87,97390029325513; 0,45088340943683414
88,12697947214076; 0,45321400304414006
88,12697947214076; 0,45194277016742773
88,12697947214076; 0,45088340943683414
88,2800586510264; 0,45321400304414006
88,2800586510264; 0,45194277016742773
88,2800586510264; 0,45088340943683414
88,43313782991203; 0,45321400304414006
88,43313782991203; 0,45194277016742773
88,43313782991203; 0,45088340943683414
88,58621700879766; 0,45321400304414006
88,58621700879766; 0,45194277016742773
88,58621700879766; 0,45088340943683414
88,73929618768328; 0,45321400304414006
88,73929618768328; 0,45194277016742773
88,73929618768328; 0,45088340943683414
88,89237536656891; 0,45321400304414006
88,89237536656891; 0,45194277016742773
88,89237536656891; 0,45088340943683414
89,04545454545455; 0,45321400304414006
89,04545454545455; 0,45194277016742773
89,04545454545455; 0,45088340943683414
89,19853372434018; 0,45321400304414006
89,19853372434018; 0,45194277016742773
89,19853372434018; 0,45088340943683414
89,35161290322581; 0,45321400304414006
89,35161290322581; 0,45194277016742773
89,35161290322581; 0,45088340943683414
89,50469208211143; 0,45321400304414006
89,50469208211143; 0,45194277016742773
89,50469208211143; 0,45088340943683414
89,65777126099707; 0,45321400304414006
89,65777126099707; 0,45194277016742773
89,65777126099707; 0,45088340943683414
89,8108504398827; 0,45321400304414006
89,8108504398827; 0,45194277016742773
89,8108504398827; 0,45088340943683414
89,96392961876833; 0,45321400304414006
89,96392961876833; 0,45194277016742773
89,96392961876833; 0,45088340943683414
90,11700879765397; 0,45321400304414006
90,11700879765397; 0,45194277016742773
90,11700879765397; 0,45088340943683414
90,27008797653959; 0,45321400304414006
90,27008797653959; 0,45194277016742773
90,27008797653959; 0,45088340943683414
90,42316715542522; 0,45321400304414006
90,42316715542522; 0,45194277016742773
90,42316715542522; 0,45088340943683414
90,57624633431085; 0,45321400304414006
90,57624633431085; 0,45194277016742773
90,57624633431085; 0,45088340943683414
90,72932551319649; 0,45321400304414006
90,72932551319649; 0,45194277016742773
90,72932551319649; 0,45088340943683414
90,88240469208212; 0,45321400304414006
90,88240469208212; 0,45194277016742773
90,88240469208212; 0,45088340943683414
91,03548387096774; 0,45321400304414006
91,03548387096774; 0,45194277016742773
91,03548387096774; 0,45088340943683414
91,18856304985337; 0,45321400304414006
91,18856304985337; 0,45194277016742773
91,18856304985337; 0,45088340943683414
91,341642228739; 0,45321400304414006
91,341642228739; 0,45194277016742773
91,341642228739; 0,45088340943683414
91,49472140762464; 0,45321400304414006
91,49472140762464; 0,45194277016742773
91,49472140762464; 0,45088340943683414
91,64780058651027; 0,45321400304414006
91,64780058651027; 0,45194277016742773
91,64780058651027; 0,45088340943683414
91,80087976539589; 0,45321400304414006
91,80087976539589; 0,45194277016742773
91,80087976539589; 0,45088340943683414
91,95395894428152; 0,45321400304414006
91,95395894428152; 0,45194277016742773
91,95395894428152; 0,45088340943683414
92,10703812316716; 0,45321400304414006
92,10703812316716; 0,45194277016742773
92,10703812316716; 0,45088340943683414
92,26011730205279; 0,45321400304414006
92,26011730205279; 0,45194277016742773
92,26011730205279; 0,45088340943683414
92,41319648093842; 0,45321400304414006
92,41319648093842; 0,45194277016742773
92,41319648093842; 0,45088340943683414
92,56627565982404; 0,45321400304414006
92,56627565982404; 0,45194277016742773
92,56627565982404; 0,45088340943683414
92,71935483870968; 0,45321400304414006
92,71935483870968; 0,45194277016742773
92,71935483870968; 0,45088340943683414
92,87243401759531; 0,45321400304414006
92,87243401759531; 0,45194277016742773
92,87243401759531; 0,45088340943683414
93,02551319648094; 0,45321400304414006
93,02551319648094; 0,45194277016742773
93,02551319648094; 0,45088340943683414
93,17859237536658; 0,45321400304414006
93,17859237536658; 0,45194277016742773
93,17859237536658; 0,45088340943683414
93,3316715542522; 0,45321400304414006
93,3316715542522; 0,45194277016742773
93,3316715542522; 0,45088340943683414
93,48475073313783; 0,45321400304414006
93,48475073313783; 0,45194277016742773
93,48475073313783; 0,45088340943683414
93,63782991202346; 0,45321400304414006
93,63782991202346; 0,45194277016742773
93,63782991202346; 0,45088340943683414
93,7909090909091; 0,45321400304414006
93,7909090909091; 0,45194277016742773
93,7909090909091; 0,45088340943683414
93,94398826979473; 0,45321400304414006
93,94398826979473; 0,45194277016742773
93,94398826979473; 0,45088340943683414
94,09706744868035; 0,45321400304414006
94,09706744868035; 0,45194277016742773
94,09706744868035; 0,45088340943683414
94,25014662756598; 0,45321400304414006
94,25014662756598; 0,45194277016742773
94,25014662756598; 0,45088340943683414
94,40322580645162; 0,45321400304414006
94,40322580645162; 0,45194277016742773
94,40322580645162; 0,45088340943683414
94,55630498533725; 0,45321400304414006
94,55630498533725; 0,45194277016742773
94,55630498533725; 0,45088340943683414
94,70938416422288; 0,45321400304414006
94,70938416422288; 0,45194277016742773
94,70938416422288; 0,45088340943683414
94,8624633431085; 0,45321400304414006
94,8624633431085; 0,45194277016742773
94,8624633431085; 0,45088340943683414
95,01554252199413; 0,45321400304414006
95,01554252199413; 0,45194277016742773
95,01554252199413; 0,45088340943683414
95,16862170087977; 0,45321400304414006
95,16862170087977; 0,45194277016742773
95,16862170087977; 0,45088340943683414
95,3217008797654; 0,45321400304414006
95,3217008797654; 0,45194277016742773
95,3217008797654; 0,45088340943683414
95,47478005865104; 0,45321400304414006
95,47478005865104; 0,45194277016742773
95,47478005865104; 0,45088340943683414
95,62785923753665; 0,45321400304414006
95,62785923753665; 0,45194277016742773
95,62785923753665; 0,45088340943683414
95,78093841642229; 0,45321400304414006
95,78093841642229; 0,45194277016742773
95,78093841642229; 0,45088340943683414
95,93401759530792; 0,45321400304414006
95,93401759530792; 0,45194277016742773
95,93401759530792; 0,45088340943683414
96,08709677419355; 0,45321400304414006
96,08709677419355; 0,45194277016742773
96,08709677419355; 0,45088340943683414
96,24017595307917; 0,45321400304414006
96,24017595307917; 0,45194277016742773
96,24017595307917; 0,45088340943683414
96,3932551319648; 0,45321400304414006
96,3932551319648; 0,45194277016742773
96,3932551319648; 0,45088340943683414
96,54633431085044; 0,45321400304414006
96,54633431085044; 0,45194277016742773
96,54633431085044; 0,45088340943683414
96,69941348973607; 0,45321400304414006
96,69941348973607; 0,45194277016742773
96,69941348973607; 0,45088340943683414
96,85249266862171; 0,45321400304414006
96,85249266862171; 0,45194277016742773
96,85249266862171; 0,45088340943683414
97,00557184750733; 0,45321400304414006
97,00557184750733; 0,45194277016742773
97,00557184750733; 0,45088340943683414
97,15865102639296; 0,45321400304414006
97,15865102639296; 0,45194277016742773
97,15865102639296; 0,45088340943683414
97,3117302052786; 0,45321400304414006
97,3117302052786; 0,45194277016742773
97,3117302052786; 0,45088340943683414
97,46480938416423; 0,45321400304414006
97,46480938416423; 0,45194277016742773
97,46480938416423; 0,45088340943683414
97,61788856304986; 0,45321400304414006
97,61788856304986; 0,45194277016742773
97,61788856304986; 0,45088340943683414
97,77096774193548; 0,45321400304414006
97,77096774193548; 0,45194277016742773
97,77096774193548; 0,45088340943683414
97,92404692082111; 0,45321400304414006
97,92404692082111; 0,45194277016742773
97,92404692082111; 0,45088340943683414
98,07712609970675; 0,45321400304414006
98,07712609970675; 0,45194277016742773
98,07712609970675; 0,45088340943683414
98,23020527859238; 0,45321400304414006
98,23020527859238; 0,45194277016742773
98,23020527859238; 0,45088340943683414
98,38328445747801; 0,45321400304414006
98,38328445747801; 0,45194277016742773
98,38328445747801; 0,45088340943683414
98,53636363636363; 0,45321400304414006
98,53636363636363; 0,45194277016742773
98,53636363636363; 0,45088340943683414
98,68944281524927; 0,45321400304414006
98,68944281524927; 0,45194277016742773
98,68944281524927; 0,45088340943683414
98,8425219941349; 0,45321400304414006
98,8425219941349; 0,45194277016742773
98,8425219941349; 0,45088340943683414
98,99560117302053; 0,45321400304414006
98,99560117302053; 0,45194277016742773
98,99560117302053; 0,45088340943683414
99,14868035190617; 0,45321400304414006
99,14868035190617; 0,45194277016742773
99,14868035190617; 0,45088340943683414
99,30175953079178; 0,45321400304414006
99,30175953079178; 0,45194277016742773
99,30175953079178; 0,45088340943683414
99,45483870967742; 0,45321400304414006
99,45483870967742; 0,45194277016742773
99,45483870967742; 0,45088340943683414
99,60791788856305; 0,45321400304414006
99,60791788856305; 0,45194277016742773
99,60791788856305; 0,45088340943683414
99,76099706744868; 0,45321400304414006
99,76099706744868; 0,45194277016742773
99,76099706744868; 0,45088340943683414
99,91407624633432; 0,45321400304414006
99,91407624633432; 0,45194277016742773
99,91407624633432; 0,4508127853881279
100,06715542521994; 0,45321400304414006
100,06715542521994; 0,45194277016742773
100,06715542521994; 0,45074216133942163
100,1692082111437; 0,45321400304414006
100,1692082111437; 0,45194277016742773
100,1692082111437; 0,45088340943683414
