-0,23797653958944487; 0,005263318112633253
65,93049853372435; 0,08540395738203965
65,93049853372435; 0,08434459665144606
66,08357771260998; 0,08667519025875198
66,08357771260998; 0,08540395738203965
66,08357771260998; 0,08434459665144606
66,2366568914956; 0,08667519025875198
66,2366568914956; 0,08540395738203965
66,2366568914956; 0,08434459665144606
66,38973607038123; 0,08667519025875198
66,38973607038123; 0,08540395738203965
66,38973607038123; 0,08434459665144606
66,54281524926687; 0,08667519025875198
66,54281524926687; 0,08540395738203965
66,54281524926687; 0,08434459665144606
66,6958944281525; 0,08667519025875198
66,6958944281525; 0,08540395738203965
66,6958944281525; 0,08434459665144606
66,84897360703812; 0,08667519025875198
66,84897360703812; 0,08540395738203965
66,84897360703812; 0,08434459665144606
67,00205278592375; 0,08667519025875198
67,00205278592375; 0,08540395738203965
67,00205278592375; 0,08434459665144606
67,15513196480939; 0,08667519025875198
67,15513196480939; 0,08540395738203965
67,15513196480939; 0,08434459665144606
67,30821114369502; 0,08667519025875198
67,30821114369502; 0,08540395738203965
67,30821114369502; 0,08434459665144606
67,46129032258065; 0,08667519025875198
67,46129032258065; 0,08540395738203965
67,46129032258065; 0,08434459665144606
67,61436950146627; 0,08667519025875198
67,61436950146627; 0,08540395738203965
67,61436950146627; 0,08434459665144606
67,7674486803519; 0,08667519025875198
67,7674486803519; 0,08540395738203965
67,7674486803519; 0,08434459665144606
67,92052785923754; 0,08667519025875198
67,92052785923754; 0,08540395738203965
67,92052785923754; 0,08434459665144606
68,07360703812317; 0,08667519025875198
68,07360703812317; 0,08540395738203965
68,07360703812317; 0,08434459665144606
68,2266862170088; 0,08667519025875198
68,2266862170088; 0,08540395738203965
68,2266862170088; 0,08434459665144606
68,37976539589442; 0,08667519025875198
68,37976539589442; 0,08540395738203965
68,37976539589442; 0,08434459665144606
68,53284457478006; 0,08667519025875198
68,53284457478006; 0,08540395738203965
68,53284457478006; 0,08434459665144606
68,68592375366569; 0,08667519025875198
68,68592375366569; 0,08540395738203965
68,68592375366569; 0,08434459665144606
68,83900293255132; 0,08667519025875198
68,83900293255132; 0,08540395738203965
68,83900293255132; 0,08434459665144606
68,99208211143696; 0,08667519025875198
68,99208211143696; 0,08540395738203965
68,99208211143696; 0,08434459665144606
69,14516129032258; 0,08667519025875198
69,14516129032258; 0,08540395738203965
69,14516129032258; 0,08434459665144606
69,29824046920821; 0,08667519025875198
69,29824046920821; 0,08540395738203965
69,29824046920821; 0,08434459665144606
69,45131964809384; 0,08667519025875198
69,45131964809384; 0,08540395738203965
69,45131964809384; 0,08434459665144606
69,60439882697948; 0,08667519025875198
69,60439882697948; 0,08540395738203965
69,60439882697948; 0,08434459665144606
69,75747800586511; 0,08667519025875198
69,75747800586511; 0,08540395738203965
69,75747800586511; 0,08434459665144606
69,91055718475073; 0,08667519025875198
69,91055718475073; 0,08540395738203965
69,91055718475073; 0,08434459665144606
70,06363636363636; 0,08667519025875198
70,06363636363636; 0,08540395738203965
70,06363636363636; 0,08434459665144606
70,216715542522; 0,08667519025875198
70,216715542522; 0,08540395738203965
70,216715542522; 0,08434459665144606
70,36979472140763; 0,08667519025875198
70,36979472140763; 0,08540395738203965
70,36979472140763; 0,08434459665144606
70,52287390029326; 0,08667519025875198
70,52287390029326; 0,08540395738203965
70,52287390029326; 0,08434459665144606
70,67595307917888; 0,08667519025875198
70,67595307917888; 0,08540395738203965
70,67595307917888; 0,08434459665144606
70,82903225806452; 0,08667519025875198
70,82903225806452; 0,08540395738203965
70,82903225806452; 0,08434459665144606
70,98211143695015; 0,08667519025875198
70,98211143695015; 0,08540395738203965
70,98211143695015; 0,08434459665144606
71,13519061583578; 0,08667519025875198
71,13519061583578; 0,08540395738203965
71,13519061583578; 0,08434459665144606
71,28826979472142; 0,08667519025875198
71,28826979472142; 0,08540395738203965
71,28826979472142; 0,08434459665144606
71,44134897360703; 0,08667519025875198
71,44134897360703; 0,08540395738203965
71,44134897360703; 0,08434459665144606
71,59442815249267; 0,08667519025875198
71,59442815249267; 0,08540395738203965
71,59442815249267; 0,08434459665144606
71,7475073313783; 0,08667519025875198
71,7475073313783; 0,08540395738203965
71,7475073313783; 0,08434459665144606
71,90058651026393; 0,08667519025875198
71,90058651026393; 0,08540395738203965
71,90058651026393; 0,08434459665144606
72,05366568914957; 0,08667519025875198
72,05366568914957; 0,08540395738203965
72,05366568914957; 0,08434459665144606
72,20674486803519; 0,08667519025875198
72,20674486803519; 0,08540395738203965
72,20674486803519; 0,08434459665144606
72,35982404692082; 0,08667519025875198
72,35982404692082; 0,08540395738203965
72,35982404692082; 0,08434459665144606
72,51290322580645; 0,08667519025875198
72,51290322580645; 0,08540395738203965
72,51290322580645; 0,08434459665144606
72,66598240469209; 0,08667519025875198
72,66598240469209; 0,08540395738203965
72,66598240469209; 0,08434459665144606
72,81906158357772; 0,08667519025875198
72,81906158357772; 0,08540395738203965
72,81906158357772; 0,08434459665144606
72,97214076246334; 0,08667519025875198
72,97214076246334; 0,08540395738203965
72,97214076246334; 0,08434459665144606
73,12521994134897; 0,08667519025875198
73,12521994134897; 0,08540395738203965
73,12521994134897; 0,08434459665144606
73,2782991202346; 0,08667519025875198
73,2782991202346; 0,08540395738203965
73,2782991202346; 0,08434459665144606
73,43137829912024; 0,08667519025875198
73,43137829912024; 0,08540395738203965
73,43137829912024; 0,08434459665144606
73,58445747800587; 0,08667519025875198
73,58445747800587; 0,08540395738203965
73,58445747800587; 0,08434459665144606
73,73753665689149; 0,08667519025875198
73,73753665689149; 0,08540395738203965
73,73753665689149; 0,08434459665144606
73,89061583577713; 0,08667519025875198
73,89061583577713; 0,08540395738203965
73,89061583577713; 0,08434459665144606
74,04369501466276; 0,08667519025875198
74,04369501466276; 0,08540395738203965
74,04369501466276; 0,08434459665144606
74,19677419354839; 0,08667519025875198
74,19677419354839; 0,08540395738203965
74,19677419354839; 0,08434459665144606
74,34985337243403; 0,08667519025875198
74,34985337243403; 0,08540395738203965
74,34985337243403; 0,08434459665144606
74,50293255131965; 0,08667519025875198
74,50293255131965; 0,08540395738203965
74,50293255131965; 0,08434459665144606
74,65601173020528; 0,08667519025875198
74,65601173020528; 0,08540395738203965
74,65601173020528; 0,08434459665144606
74,80909090909091; 0,08667519025875198
74,80909090909091; 0,08540395738203965
74,80909090909091; 0,08434459665144606
74,96217008797655; 0,08667519025875198
74,96217008797655; 0,08540395738203965
74,96217008797655; 0,08434459665144606
75,11524926686218; 0,08667519025875198
75,11524926686218; 0,08540395738203965
75,11524926686218; 0,08434459665144606
75,2683284457478; 0,08667519025875198
75,2683284457478; 0,08540395738203965
75,2683284457478; 0,08434459665144606
75,42140762463343; 0,08667519025875198
75,42140762463343; 0,08540395738203965
75,42140762463343; 0,08434459665144606
75,57448680351906; 0,08667519025875198
75,57448680351906; 0,08540395738203965
75,57448680351906; 0,08434459665144606
75,7275659824047; 0,08667519025875198
75,7275659824047; 0,08540395738203965
75,7275659824047; 0,08434459665144606
75,88064516129033; 0,08667519025875198
75,88064516129033; 0,08540395738203965
75,88064516129033; 0,08434459665144606
76,03372434017595; 0,08667519025875198
76,03372434017595; 0,08540395738203965
76,03372434017595; 0,08434459665144606
76,18680351906158; 0,08667519025875198
76,18680351906158; 0,08540395738203965
76,18680351906158; 0,08434459665144606
76,33988269794722; 0,08667519025875198
76,33988269794722; 0,08540395738203965
76,33988269794722; 0,08434459665144606
76,49296187683285; 0,08667519025875198
76,49296187683285; 0,08540395738203965
76,49296187683285; 0,08434459665144606
76,64604105571847; 0,08667519025875198
76,64604105571847; 0,08540395738203965
76,64604105571847; 0,08434459665144606
76,7991202346041; 0,08667519025875198
76,7991202346041; 0,08540395738203965
76,7991202346041; 0,08434459665144606
76,95219941348974; 0,08667519025875198
76,95219941348974; 0,08540395738203965
76,95219941348974; 0,08434459665144606
77,10527859237537; 0,08667519025875198
77,10527859237537; 0,08540395738203965
77,10527859237537; 0,08434459665144606
77,258357771261; 0,08667519025875198
77,258357771261; 0,08540395738203965
77,258357771261; 0,08434459665144606
77,41143695014662; 0,08667519025875198
77,41143695014662; 0,08540395738203965
77,41143695014662; 0,08434459665144606
77,56451612903226; 0,08667519025875198
77,56451612903226; 0,08540395738203965
77,56451612903226; 0,08434459665144606
77,71759530791789; 0,08667519025875198
77,71759530791789; 0,08540395738203965
77,71759530791789; 0,08434459665144606
77,87067448680352; 0,08667519025875198
77,87067448680352; 0,08540395738203965
77,87067448680352; 0,08434459665144606
78,02375366568916; 0,08667519025875198
78,02375366568916; 0,08540395738203965
78,02375366568916; 0,08434459665144606
78,17683284457478; 0,08667519025875198
78,17683284457478; 0,08540395738203965
78,17683284457478; 0,08434459665144606
78,32991202346041; 0,08667519025875198
78,32991202346041; 0,08540395738203965
78,32991202346041; 0,08434459665144606
78,48299120234604; 0,08667519025875198
78,48299120234604; 0,08540395738203965
78,48299120234604; 0,08434459665144606
78,63607038123168; 0,08667519025875198
78,63607038123168; 0,08540395738203965
78,63607038123168; 0,08434459665144606
78,78914956011731; 0,08667519025875198
78,78914956011731; 0,08540395738203965
78,78914956011731; 0,08434459665144606
78,94222873900293; 0,08667519025875198
78,94222873900293; 0,08540395738203965
78,94222873900293; 0,08434459665144606
79,09530791788856; 0,08667519025875198
79,09530791788856; 0,08540395738203965
79,09530791788856; 0,08434459665144606
79,2483870967742; 0,08667519025875198
79,2483870967742; 0,08540395738203965
79,2483870967742; 0,08434459665144606
79,40146627565983; 0,08667519025875198
79,40146627565983; 0,08540395738203965
79,40146627565983; 0,08434459665144606
79,55454545454546; 0,08667519025875198
79,55454545454546; 0,08540395738203965
79,55454545454546; 0,08434459665144606
79,70762463343108; 0,08667519025875198
79,70762463343108; 0,08540395738203965
79,70762463343108; 0,08434459665144606
79,86070381231671; 0,08667519025875198
79,86070381231671; 0,08540395738203965
79,86070381231671; 0,08434459665144606
80,01378299120235; 0,08667519025875198
80,01378299120235; 0,08540395738203965
80,01378299120235; 0,08434459665144606
80,16686217008798; 0,08667519025875198
80,16686217008798; 0,08540395738203965
80,16686217008798; 0,08434459665144606
80,31994134897361; 0,08667519025875198
80,31994134897361; 0,08540395738203965
80,31994134897361; 0,08434459665144606
80,47302052785923; 0,08667519025875198
80,47302052785923; 0,08540395738203965
80,47302052785923; 0,08434459665144606
80,62609970674487; 0,08667519025875198
80,62609970674487; 0,08540395738203965
80,62609970674487; 0,08434459665144606
80,7791788856305; 0,08667519025875198
80,7791788856305; 0,08540395738203965
80,7791788856305; 0,08434459665144606
80,93225806451613; 0,08667519025875198
80,93225806451613; 0,08540395738203965
80,93225806451613; 0,08434459665144606
81,08533724340177; 0,08667519025875198
81,08533724340177; 0,08540395738203965
81,08533724340177; 0,08434459665144606
81,23841642228739; 0,08667519025875198
81,23841642228739; 0,08540395738203965
81,23841642228739; 0,08434459665144606
81,39149560117302; 0,08667519025875198
81,39149560117302; 0,08540395738203965
81,39149560117302; 0,08434459665144606
81,54457478005865; 0,08667519025875198
81,54457478005865; 0,08540395738203965
81,54457478005865; 0,08434459665144606
81,69765395894429; 0,08667519025875198
81,69765395894429; 0,08540395738203965
81,69765395894429; 0,08434459665144606
81,85073313782992; 0,08667519025875198
81,85073313782992; 0,08540395738203965
81,85073313782992; 0,08434459665144606
82,00381231671554; 0,08667519025875198
82,00381231671554; 0,08540395738203965
82,00381231671554; 0,08434459665144606
82,15689149560117; 0,08667519025875198
82,15689149560117; 0,08540395738203965
82,15689149560117; 0,08434459665144606
82,3099706744868; 0,08667519025875198
82,3099706744868; 0,08540395738203965
82,3099706744868; 0,08434459665144606
82,46304985337244; 0,08667519025875198
82,46304985337244; 0,08540395738203965
82,46304985337244; 0,08434459665144606
82,61612903225807; 0,08667519025875198
82,61612903225807; 0,08540395738203965
82,61612903225807; 0,08434459665144606
82,76920821114369; 0,08667519025875198
82,76920821114369; 0,08540395738203965
82,76920821114369; 0,08434459665144606
82,92228739002933; 0,08667519025875198
82,92228739002933; 0,08540395738203965
82,92228739002933; 0,08434459665144606
83,07536656891496; 0,08667519025875198
83,07536656891496; 0,08540395738203965
83,07536656891496; 0,08434459665144606
83,22844574780059; 0,08667519025875198
83,22844574780059; 0,08540395738203965
83,22844574780059; 0,08434459665144606
83,38152492668623; 0,08667519025875198
83,38152492668623; 0,08540395738203965
83,38152492668623; 0,08434459665144606
83,53460410557184; 0,08667519025875198
83,53460410557184; 0,08540395738203965
83,53460410557184; 0,08434459665144606
83,68768328445748; 0,08667519025875198
83,68768328445748; 0,08540395738203965
83,68768328445748; 0,08434459665144606
83,84076246334311; 0,08667519025875198
83,84076246334311; 0,08540395738203965
83,84076246334311; 0,08434459665144606
83,99384164222874; 0,08667519025875198
83,99384164222874; 0,08540395738203965
83,99384164222874; 0,08434459665144606
84,14692082111438; 0,08667519025875198
84,14692082111438; 0,08540395738203965
84,14692082111438; 0,08434459665144606
84,3; 0,08667519025875198
84,3; 0,08540395738203965
84,3; 0,08434459665144606
84,45307917888563; 0,08667519025875198
84,45307917888563; 0,08540395738203965
84,45307917888563; 0,08434459665144606
84,60615835777126; 0,08667519025875198
84,60615835777126; 0,08540395738203965
84,60615835777126; 0,08434459665144606
84,7592375366569; 0,08667519025875198
84,7592375366569; 0,08540395738203965
84,7592375366569; 0,08434459665144606
84,91231671554253; 0,08667519025875198
84,91231671554253; 0,08540395738203965
84,91231671554253; 0,08434459665144606
85,06539589442815; 0,08667519025875198
85,06539589442815; 0,08540395738203965
85,06539589442815; 0,08434459665144606
85,21847507331378; 0,08667519025875198
85,21847507331378; 0,08540395738203965
85,21847507331378; 0,08434459665144606
85,37155425219942; 0,08667519025875198
85,37155425219942; 0,08540395738203965
85,37155425219942; 0,08434459665144606
85,52463343108505; 0,08667519025875198
85,52463343108505; 0,08540395738203965
85,52463343108505; 0,08434459665144606
85,67771260997068; 0,08667519025875198
85,67771260997068; 0,08540395738203965
85,67771260997068; 0,08434459665144606
85,8307917888563; 0,08667519025875198
85,8307917888563; 0,08540395738203965
85,8307917888563; 0,08434459665144606
85,98387096774194; 0,08667519025875198
85,98387096774194; 0,08540395738203965
85,98387096774194; 0,08434459665144606
86,13695014662757; 0,08667519025875198
86,13695014662757; 0,08540395738203965
86,13695014662757; 0,08434459665144606
86,2900293255132; 0,08667519025875198
86,2900293255132; 0,08540395738203965
86,2900293255132; 0,08434459665144606
86,44310850439882; 0,08667519025875198
86,44310850439882; 0,08540395738203965
86,44310850439882; 0,08434459665144606
86,59618768328446; 0,08667519025875198
86,59618768328446; 0,08540395738203965
86,59618768328446; 0,08434459665144606
86,74926686217009; 0,08667519025875198
86,74926686217009; 0,08540395738203965
86,74926686217009; 0,08434459665144606
86,90234604105572; 0,08667519025875198
86,90234604105572; 0,08540395738203965
86,90234604105572; 0,08434459665144606
87,05542521994136; 0,08667519025875198
87,05542521994136; 0,08540395738203965
87,05542521994136; 0,08434459665144606
87,20850439882697; 0,08667519025875198
87,20850439882697; 0,08540395738203965
87,20850439882697; 0,08434459665144606
87,36158357771261; 0,08667519025875198
87,36158357771261; 0,08540395738203965
87,36158357771261; 0,08434459665144606
87,51466275659824; 0,08667519025875198
87,51466275659824; 0,08540395738203965
87,51466275659824; 0,08434459665144606
87,66774193548387; 0,08667519025875198
87,66774193548387; 0,08540395738203965
87,66774193548387; 0,08434459665144606
87,82082111436951; 0,08667519025875198
87,82082111436951; 0,08540395738203965
87,82082111436951; 0,08434459665144606
87,97390029325513; 0,08667519025875198
87,97390029325513; 0,08540395738203965
87,97390029325513; 0,08434459665144606
88,12697947214076; 0,08667519025875198
88,12697947214076; 0,08540395738203965
88,12697947214076; 0,08434459665144606
88,2800586510264; 0,08667519025875198
88,2800586510264; 0,08540395738203965
88,2800586510264; 0,08434459665144606
88,43313782991203; 0,08667519025875198
88,43313782991203; 0,08540395738203965
88,43313782991203; 0,08434459665144606
88,58621700879766; 0,08667519025875198
88,58621700879766; 0,08540395738203965
88,58621700879766; 0,08434459665144606
88,73929618768328; 0,08667519025875198
88,73929618768328; 0,08540395738203965
88,73929618768328; 0,08434459665144606
88,89237536656891; 0,08667519025875198
88,89237536656891; 0,08540395738203965
88,89237536656891; 0,08434459665144606
89,04545454545455; 0,08667519025875198
89,04545454545455; 0,08540395738203965
89,04545454545455; 0,08434459665144606
89,19853372434018; 0,08667519025875198
89,19853372434018; 0,08540395738203965
89,19853372434018; 0,08434459665144606
89,35161290322581; 0,08667519025875198
89,35161290322581; 0,08540395738203965
89,35161290322581; 0,08434459665144606
89,50469208211143; 0,08667519025875198
89,50469208211143; 0,08540395738203965
89,50469208211143; 0,08434459665144606
89,65777126099707; 0,08667519025875198
89,65777126099707; 0,08540395738203965
89,65777126099707; 0,08434459665144606
89,8108504398827; 0,08667519025875198
89,8108504398827; 0,08540395738203965
89,8108504398827; 0,08434459665144606
89,96392961876833; 0,08667519025875198
89,96392961876833; 0,08540395738203965
89,96392961876833; 0,08434459665144606
90,11700879765397; 0,08667519025875198
90,11700879765397; 0,08540395738203965
90,11700879765397; 0,08434459665144606
90,27008797653959; 0,08667519025875198
90,27008797653959; 0,08540395738203965
90,27008797653959; 0,08434459665144606
90,42316715542522; 0,08667519025875198
90,42316715542522; 0,08540395738203965
90,42316715542522; 0,08434459665144606
90,57624633431085; 0,08667519025875198
90,57624633431085; 0,08540395738203965
90,57624633431085; 0,08434459665144606
90,72932551319649; 0,08667519025875198
90,72932551319649; 0,08540395738203965
90,72932551319649; 0,08434459665144606
90,88240469208212; 0,08667519025875198
90,88240469208212; 0,08540395738203965
90,88240469208212; 0,08434459665144606
91,03548387096774; 0,08667519025875198
91,03548387096774; 0,08540395738203965
91,03548387096774; 0,08434459665144606
91,18856304985337; 0,08667519025875198
91,18856304985337; 0,08540395738203965
91,18856304985337; 0,08434459665144606
91,341642228739; 0,08667519025875198
91,341642228739; 0,08540395738203965
91,341642228739; 0,08434459665144606
91,49472140762464; 0,08667519025875198
91,49472140762464; 0,08540395738203965
91,49472140762464; 0,08434459665144606
91,64780058651027; 0,08667519025875198
91,64780058651027; 0,08540395738203965
91,64780058651027; 0,08434459665144606
91,80087976539589; 0,08667519025875198
91,80087976539589; 0,08540395738203965
91,80087976539589; 0,08434459665144606
91,95395894428152; 0,08667519025875198
91,95395894428152; 0,08540395738203965
91,95395894428152; 0,08434459665144606
92,10703812316716; 0,08667519025875198
92,10703812316716; 0,08540395738203965
92,10703812316716; 0,08434459665144606
92,26011730205279; 0,08667519025875198
92,26011730205279; 0,08540395738203965
92,26011730205279; 0,08434459665144606
92,41319648093842; 0,08667519025875198
92,41319648093842; 0,08540395738203965
92,41319648093842; 0,08434459665144606
92,56627565982404; 0,08667519025875198
92,56627565982404; 0,08540395738203965
92,56627565982404; 0,08434459665144606
92,71935483870968; 0,08667519025875198
92,71935483870968; 0,08540395738203965
92,71935483870968; 0,08434459665144606
92,87243401759531; 0,08667519025875198
92,87243401759531; 0,08540395738203965
92,87243401759531; 0,08434459665144606
93,02551319648094; 0,08667519025875198
93,02551319648094; 0,08540395738203965
93,02551319648094; 0,08434459665144606
93,17859237536658; 0,08667519025875198
93,17859237536658; 0,08540395738203965
93,17859237536658; 0,08434459665144606
93,3316715542522; 0,08667519025875198
93,3316715542522; 0,08540395738203965
93,3316715542522; 0,08434459665144606
93,48475073313783; 0,08667519025875198
93,48475073313783; 0,08540395738203965
93,48475073313783; 0,08434459665144606
93,63782991202346; 0,08667519025875198
93,63782991202346; 0,08540395738203965
93,63782991202346; 0,08434459665144606
93,7909090909091; 0,08667519025875198
93,7909090909091; 0,08540395738203965
93,7909090909091; 0,08434459665144606
93,94398826979473; 0,08667519025875198
93,94398826979473; 0,08540395738203965
93,94398826979473; 0,08434459665144606
94,09706744868035; 0,08667519025875198
94,09706744868035; 0,08540395738203965
94,09706744868035; 0,08434459665144606
94,25014662756598; 0,08667519025875198
94,25014662756598; 0,08540395738203965
94,25014662756598; 0,08434459665144606
94,40322580645162; 0,08667519025875198
94,40322580645162; 0,08540395738203965
94,40322580645162; 0,08434459665144606
94,55630498533725; 0,08667519025875198
94,55630498533725; 0,08540395738203965
94,55630498533725; 0,08434459665144606
94,70938416422288; 0,08667519025875198
94,70938416422288; 0,08540395738203965
94,70938416422288; 0,08434459665144606
94,8624633431085; 0,08667519025875198
94,8624633431085; 0,08540395738203965
94,8624633431085; 0,08434459665144606
95,01554252199413; 0,08667519025875198
95,01554252199413; 0,08540395738203965
95,01554252199413; 0,08434459665144606
95,16862170087977; 0,08667519025875198
95,16862170087977; 0,08540395738203965
95,16862170087977; 0,08434459665144606
95,3217008797654; 0,08667519025875198
95,3217008797654; 0,08540395738203965
95,3217008797654; 0,08434459665144606
95,47478005865104; 0,08667519025875198
95,47478005865104; 0,08540395738203965
95,47478005865104; 0,08434459665144606
95,62785923753665; 0,08667519025875198
95,62785923753665; 0,08540395738203965
95,62785923753665; 0,08434459665144606
95,78093841642229; 0,08667519025875198
95,78093841642229; 0,08540395738203965
95,78093841642229; 0,08434459665144606
95,93401759530792; 0,08667519025875198
95,93401759530792; 0,08540395738203965
95,93401759530792; 0,08434459665144606
96,08709677419355; 0,08667519025875198
96,08709677419355; 0,08540395738203965
96,08709677419355; 0,08434459665144606
96,24017595307917; 0,08667519025875198
96,24017595307917; 0,08540395738203965
96,24017595307917; 0,08434459665144606
96,3932551319648; 0,08667519025875198
96,3932551319648; 0,08540395738203965
96,3932551319648; 0,08434459665144606
96,54633431085044; 0,08667519025875198
96,54633431085044; 0,08540395738203965
96,54633431085044; 0,08434459665144606
96,69941348973607; 0,08667519025875198
96,69941348973607; 0,08540395738203965
96,69941348973607; 0,08434459665144606
96,85249266862171; 0,08667519025875198
96,85249266862171; 0,08540395738203965
96,85249266862171; 0,08434459665144606
97,00557184750733; 0,08667519025875198
97,00557184750733; 0,08540395738203965
97,00557184750733; 0,08434459665144606
97,15865102639296; 0,08667519025875198
97,15865102639296; 0,08540395738203965
97,15865102639296; 0,08434459665144606
97,3117302052786; 0,08667519025875198
97,3117302052786; 0,08540395738203965
97,3117302052786; 0,08434459665144606
97,46480938416423; 0,08667519025875198
97,46480938416423; 0,08540395738203965
97,46480938416423; 0,08434459665144606
97,61788856304986; 0,08667519025875198
97,61788856304986; 0,08540395738203965
97,61788856304986; 0,08434459665144606
97,77096774193548; 0,08667519025875198
97,77096774193548; 0,08540395738203965
97,77096774193548; 0,08434459665144606
97,92404692082111; 0,08667519025875198
97,92404692082111; 0,08540395738203965
97,92404692082111; 0,08434459665144606
98,07712609970675; 0,08667519025875198
98,07712609970675; 0,08540395738203965
98,07712609970675; 0,08434459665144606
98,23020527859238; 0,08667519025875198
98,23020527859238; 0,08540395738203965
98,23020527859238; 0,08434459665144606
98,38328445747801; 0,08667519025875198
98,38328445747801; 0,08540395738203965
98,38328445747801; 0,08434459665144606
98,53636363636363; 0,08667519025875198
98,53636363636363; 0,08540395738203965
98,53636363636363; 0,08434459665144606
98,68944281524927; 0,08667519025875198
98,68944281524927; 0,08540395738203965
98,68944281524927; 0,08434459665144606
98,8425219941349; 0,08667519025875198
98,8425219941349; 0,08540395738203965
98,8425219941349; 0,08434459665144606
98,99560117302053; 0,08667519025875198
98,99560117302053; 0,08540395738203965
98,99560117302053; 0,08434459665144606
99,14868035190617; 0,08667519025875198
99,14868035190617; 0,08540395738203965
99,14868035190617; 0,08434459665144606
99,30175953079178; 0,08667519025875198
99,30175953079178; 0,08540395738203965
99,30175953079178; 0,08434459665144606
99,45483870967742; 0,08667519025875198
99,45483870967742; 0,08540395738203965
99,45483870967742; 0,08434459665144606
99,60791788856305; 0,08667519025875198
99,60791788856305; 0,08540395738203965
99,60791788856305; 0,08434459665144606
99,76099706744868; 0,08667519025875198
99,76099706744868; 0,08540395738203965
99,76099706744868; 0,08434459665144606
99,91407624633432; 0,08667519025875198
99,91407624633432; 0,08540395738203965
99,91407624633432; 0,08434459665144606
100,06715542521994; 0,08667519025875198
100,06715542521994; 0,08540395738203965
100,06715542521994; 0,08434459665144606
100,1692082111437; 0,08667519025875198
100,1692082111437; 0,08540395738203965
100,1692082111437; 0,08434459665144606
